Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2022-11-12,16799.185546875,1255.268310546875,16799.185546875,1255.268310546875,17066.67578125,1288.15087890625,16651.775390625,1242.1522216796875,17036.875,1287.4383544921875,29717699419,10964962767
2022-11-13,16353.365234375,1221.8192138671875,16353.365234375,1221.8192138671875,16920.765625,1271.7125244140625,16320.634765625,1208.52099609375,16799.72265625,1255.4412841796875,27209183682,10717455214
2022-11-14,16618.19921875,1241.604248046875,16618.19921875,1241.604248046875,17109.32421875,1284.2176513671875,15872.94140625,1178.4290771484375,16352.0283203125,1221.8955078125,49630243054,15028035663
2022-11-15,16884.61328125,1251.7362060546875,16884.61328125,1251.7362060546875,17051.962890625,1283.19873046875,16542.55078125,1238.688232421875,16617.484375,1241.677734375,36599436183,11798011594
2022-11-16,16669.439453125,1215.6025390625,16669.439453125,1215.6025390625,16960.294921875,1264.486328125,16430.111328125,1192.98779296875,16884.341796875,1251.808837890625,33925512989,11939561598
2022-11-17,16687.517578125,1200.80859375,16687.517578125,1200.80859375,16726.439453125,1224.9656982421875,16460.68359375,1189.1527099609375,16670.42578125,1215.8486328125,27868914022,9723646871
2022-11-18,16697.77734375,1212.30029296875,16697.77734375,1212.30029296875,16947.05859375,1226.7374267578125,16564.611328125,1200.8021240234375,16687.912109375,1200.8021240234375,26862218609,7979913378
2022-11-19,16711.546875,1218.4267578125,16711.546875,1218.4267578125,16797.876953125,1227.8372802734375,16570.41015625,1200.4755859375,16696.220703125,1212.2154541015625,16106223492,5978745776
2022-11-20,16291.83203125,1142.4666748046875,16291.83203125,1142.4666748046875,16746.779296875,1224.0777587890625,16248.6923828125,1137.9332275390625,16712.919921875,1218.436279296875,21313378652,9651002684
2022-11-21,15787.2841796875,1108.35302734375,15787.2841796875,1108.35302734375,16291.2236328125,1142.395751953125,15599.046875,1084.8572998046875,16291.2236328125,1142.395751953125,37429485518,14080099208
2022-11-22,16189.76953125,1135.1734619140625,16189.76953125,1135.1734619140625,16253.0478515625,1136.442626953125,15656.6064453125,1081.13818359375,15782.30078125,1107.89599609375,30726828760,12040670755
2022-11-23,16610.70703125,1183.1995849609375,16610.70703125,1183.1995849609375,16638.193359375,1184.997314453125,16170.5029296875,1130.0228271484375,16195.5888671875,1135.4215087890625,32958875628,11242676044
2022-11-24,16604.46484375,1203.983154296875,16604.46484375,1203.983154296875,16771.474609375,1211.62744140625,16501.767578125,1180.3797607421875,16611.63671875,1183.3450927734375,26129037414,9706372376
2022-11-25,16521.841796875,1198.9259033203125,16521.841796875,1198.9259033203125,16603.31640625,1203.7994384765625,16388.404296875,1174.8233642578125,16602.26953125,1203.7994384765625,18678255976,5483308196
2022-11-26,16464.28125,1205.89794921875,16464.28125,1205.89794921875,16666.86328125,1227.0380859375,16416.228515625,1198.097900390625,16521.576171875,1198.79052734375,18000008764,5074160558
2022-11-27,16444.626953125,1195.126953125,16444.626953125,1195.126953125,16594.40625,1220.3494873046875,16437.025390625,1195.0390625,16463.8828125,1205.9052734375,20443898509,4486976868
2022-11-28,16217.322265625,1170.086181640625,16217.322265625,1170.086181640625,16482.93359375,1198.7376708984375,16054.5302734375,1156.0625,16440.22265625,1194.9603271484375,27743025156,7275411870
2022-11-29,16444.982421875,1216.9012451171875,16444.982421875,1216.9012451171875,16522.2578125,1222.1641845703125,16139.396484375,1163.4775390625,16217.6396484375,1169.8743896484375,23581685468,7639405818
2022-11-30,17168.56640625,1295.6885986328125,17168.56640625,1295.6885986328125,17190.9375,1302.0386962890625,16445.4765625,1215.4979248046875,16445.4765625,1216.9287109375,29523576583,9836925304
2022-12-01,16967.1328125,1276.27392578125,16967.1328125,1276.27392578125,17197.498046875,1295.9998779296875,16888.388671875,1267.70849609375,17168.001953125,1295.76953125,22895392882,6857935276
2022-12-02,17088.66015625,1294.3033447265625,17088.66015625,1294.3033447265625,17088.66015625,1294.3033447265625,16877.880859375,1269.2431640625,16968.68359375,1276.32861328125,19539705127,6213645709
2022-12-03,16908.236328125,1243.3348388671875,16908.236328125,1243.3348388671875,17116.041015625,1299.84033203125,16888.140625,1241.431884765625,17090.09765625,1294.45654296875,16217776704,5672609405
2022-12-04,17130.486328125,1280.256591796875,17130.486328125,1280.256591796875,17157.767578125,1281.4923095703125,16903.439453125,1242.9117431640625,16908.169921875,1243.21923828125,16824520830,5174128454
2022-12-05,16974.826171875,1259.6767578125,16974.826171875,1259.6767578125,17378.15234375,1302.237548828125,16922.431640625,1252.472412109375,17128.89453125,1279.9989013671875,22209086834,6120359523
2022-12-06,17089.50390625,1271.65380859375,17089.50390625,1271.65380859375,17091.86328125,1271.9232177734375,16939.921875,1247.6298828125,16975.23828125,1259.854248046875,19889922369,5089212680
2022-12-07,16848.126953125,1232.4375,16848.126953125,1232.4375,17109.376953125,1272.694091796875,16750.55859375,1224.447998046875,17089.505859375,1271.5531005859375,19675404389,5752205180
2022-12-08,17233.474609375,1281.1163330078125,17233.474609375,1281.1163330078125,17267.916015625,1286.229736328125,16788.783203125,1226.3585205078125,16847.349609375,1232.4517822265625,20496603770,6227269815
2022-12-09,17133.15234375,1264.2847900390625,17133.15234375,1264.2847900390625,17280.546875,1290.055419921875,17100.8359375,1260.8187255859375,17232.1484375,1281.0772705078125,20328426366,5706183865
2022-12-10,17128.724609375,1266.3841552734375,17128.724609375,1266.3841552734375,17216.826171875,1279.5279541015625,17120.68359375,1262.119873046875,17134.220703125,1264.37548828125,12706781969,3282499999
2022-12-11,17104.193359375,1263.8685302734375,17104.193359375,1263.8685302734375,17245.634765625,1281.783203125,17091.8203125,1260.6636962890625,17129.7109375,1266.4178466796875,14122486832,3362005848
2022-12-12,17206.4375,1274.6190185546875,17206.4375,1274.6190185546875,17212.564453125,1275.6103515625,16899.39453125,1243.477783203125,17102.5,1263.573486328125,19617581341,5151109364
2022-12-13,17781.318359375,1320.5491943359375,17781.318359375,1320.5491943359375,17930.0859375,1341.4393310546875,17111.763671875,1258.472412109375,17206.44140625,1274.6624755859375,26634741631,8812883119
2022-12-14,17815.650390625,1309.3287353515625,17815.650390625,1309.3287353515625,18318.53125,1346.1744384765625,17739.513671875,1305.8333740234375,17782.06640625,1320.6885986328125,25534481470,7830915428
2022-12-15,17364.865234375,1266.3538818359375,17364.865234375,1266.3538818359375,17846.744140625,1311.067138671875,17322.58984375,1262.6893310546875,17813.64453125,1309.1907958984375,20964448341,6032859783
2022-12-16,16647.484375,1168.2593994140625,16647.484375,1168.2593994140625,17505.525390625,1278.156982421875,16584.701171875,1162.1756591796875,17364.546875,1266.4605712890625,24031608960,9297811507
2022-12-17,16795.091796875,1188.1495361328125,16795.091796875,1188.1495361328125,16800.58984375,1189.0450439453125,16614.029296875,1165.4078369140625,16646.982421875,1168.0667724609375,14463581825,5077258586
2022-12-18,16757.9765625,1184.7152099609375,16757.9765625,1184.7152099609375,16815.38671875,1194.2144775390625,16697.8203125,1176.185791015625,16795.609375,1188.1285400390625,10924354698,3350092519
2022-12-19,16439.6796875,1167.60986328125,16439.6796875,1167.60986328125,16807.52734375,1192.923828125,16398.13671875,1160.377197265625,16759.041015625,1184.75830078125,17221074814,4943628091
2022-12-20,16906.3046875,1217.70361328125,16906.3046875,1217.70361328125,17012.984375,1224.0926513671875,16427.8671875,1165.5994873046875,16441.787109375,1167.8826904296875,22722096615,6684951715
2022-12-21,16817.53515625,1213.5999755859375,16817.53515625,1213.5999755859375,16916.80078125,1218.1922607421875,16755.912109375,1206.4400634765625,16904.52734375,1217.58642578125,14882945045,4217182733
2022-12-22,16830.341796875,1218.18212890625,16830.341796875,1218.18212890625,16866.673828125,1221.98681640625,16592.408203125,1187.1278076171875,16818.380859375,1213.672607421875,16441573050,5297471739
2022-12-23,16796.953125,1220.159423828125,16796.953125,1220.159423828125,16905.21875,1226.998779296875,16794.458984375,1215.994873046875,16829.64453125,1218.079345703125,15329265213,4835831923
2022-12-24,16847.755859375,1221.1485595703125,16847.755859375,1221.1485595703125,16864.703125,1224.91162109375,16793.52734375,1216.3387451171875,16796.9765625,1220.117919921875,9744636213,2626153345
2022-12-25,16841.986328125,1218.9620361328125,16841.986328125,1218.9620361328125,16860.5546875,1223.517822265625,16755.25390625,1203.7196044921875,16847.505859375,1221.1715087890625,11656379938,3942720070
2022-12-26,16919.8046875,1226.974365234375,16919.8046875,1226.974365234375,16920.123046875,1226.974365234375,16812.369140625,1214.3359375,16842.25,1218.920166015625,11886957804,3282098400
2022-12-27,16717.173828125,1212.7916259765625,16717.173828125,1212.7916259765625,16959.845703125,1230.4180908203125,16642.072265625,1205.8956298828125,16919.291015625,1226.987060546875,15748580239,4091530737
2022-12-28,16552.572265625,1189.986083984375,16552.572265625,1189.986083984375,16768.169921875,1213.12890625,16497.556640625,1185.7021484375,16716.400390625,1212.736572265625,17005713920,4991669631
2022-12-29,16642.341796875,1201.5953369140625,16642.341796875,1201.5953369140625,16651.755859375,1204.1416015625,16508.68359375,1188.3602294921875,16552.322265625,1190.0101318359375,14472237479,4132233940
2022-12-30,16602.5859375,1199.2327880859375,16602.5859375,1199.2327880859375,16643.427734375,1202.03466796875,16408.474609375,1187.4625244140625,16641.330078125,1201.569580078125,15929162910,4055668253
2022-12-31,16547.49609375,1196.771240234375,16547.49609375,1196.771240234375,16628.986328125,1205.088623046875,16517.51953125,1194.2037353515625,16603.673828125,1199.360107421875,11239186456,3018513333
2023-01-01,16625.080078125,1200.96484375,16625.080078125,1200.96484375,16630.439453125,1203.475341796875,16521.234375,1192.8853759765625,16547.9140625,1196.713623046875,9244361700,2399674550
2023-01-02,16688.470703125,1214.6566162109375,16688.470703125,1214.6566162109375,16759.34375,1219.860595703125,16572.228515625,1195.2149658203125,16625.509765625,1201.103271484375,12097775227,3765758498
2023-01-03,16679.857421875,1214.77880859375,16679.857421875,1214.77880859375,16760.447265625,1219.0953369140625,16622.37109375,1207.4915771484375,16688.84765625,1214.7440185546875,13903079207,3392972131
2023-01-04,16863.23828125,1256.526611328125,16863.23828125,1256.526611328125,16964.5859375,1264.8074951171875,16667.763671875,1213.1688232421875,16680.205078125,1214.7186279296875,18421743322,6404416893
2023-01-05,16836.736328125,1250.4385986328125,16836.736328125,1250.4385986328125,16884.021484375,1258.571533203125,16790.283203125,1245.173095703125,16863.47265625,1256.484619140625,13692758566,4001786456
2023-01-06,16951.96875,1269.3790283203125,16951.96875,1269.3790283203125,16991.994140625,1273.2203369140625,16716.421875,1240.947509765625,16836.47265625,1250.458984375,14413662913,4977252792
2023-01-07,16955.078125,1264.2703857421875,16955.078125,1264.2703857421875,16975.017578125,1270.5982666015625,16914.19140625,1262.2711181640625,16952.1171875,1269.4197998046875,7714767174,2565213548
2023-01-08,17091.14453125,1287.3594970703125,17091.14453125,1287.3594970703125,17091.14453125,1287.3594970703125,16924.05078125,1260.226806640625,16954.146484375,1264.181884765625,9768827914,3495088905
2023-01-09,17196.5546875,1321.5389404296875,17196.5546875,1321.5389404296875,17389.95703125,1342.1441650390625,17093.9921875,1286.6807861328125,17093.9921875,1287.4508056640625,18624736866,7990438824
2023-01-10,17446.29296875,1336.5860595703125,17446.29296875,1336.5860595703125,17484.720703125,1342.7572021484375,17162.990234375,1318.5272216796875,17192.94921875,1321.3955078125,15808338949,5830173253
2023-01-11,17934.896484375,1387.9327392578125,17934.896484375,1387.9327392578125,17934.896484375,1387.9327392578125,17337.994140625,1323.5831298828125,17446.359375,1336.48681640625,18372283782,6314904311
2023-01-12,18869.587890625,1417.9384765625,18869.587890625,1417.9384765625,19030.087890625,1432.28125,17995.203125,1378.422119140625,18117.59375,1405.3514404296875,34971338710,12230193038
2023-01-13,19909.57421875,1451.6148681640625,19909.57421875,1451.6148681640625,19964.322265625,1461.6727294921875,18753.1640625,1404.02392578125,18868.90625,1417.9461669921875,29225029694,7684148212
2023-01-14,20976.298828125,1550.7069091796875,20976.298828125,1550.7069091796875,21075.142578125,1563.7391357421875,19907.828125,1450.9884033203125,19910.537109375,1451.428466796875,38967784639,15444626014
2023-01-15,20880.798828125,1552.4794921875,20880.798828125,1552.4794921875,20993.748046875,1556.9508056640625,20606.986328125,1520.893798828125,20977.484375,1550.7315673828125,19298407543,6774614499
2023-01-16,21169.6328125,1576.83349609375,21169.6328125,1576.83349609375,21360.875,1594.039794921875,20715.74609375,1529.5736083984375,20882.224609375,1552.519287109375,26792494050,8454485431
2023-01-17,21161.51953125,1567.8460693359375,21161.51953125,1567.8460693359375,21438.66015625,1594.0009765625,20978.533203125,1553.3359375,21175.833984375,1577.107421875,24999983362,7599462786
2023-01-18,20688.78125,1515.5069580078125,20688.78125,1515.5069580078125,21564.501953125,1602.106689453125,20541.544921875,1509.4228515625,21161.05078125,1567.698974609375,30005625418,10354880595
2023-01-19,21086.79296875,1552.5565185546875,21086.79296875,1552.5565185546875,21163.01171875,1557.9703369140625,20685.380859375,1514.3800048828125,20686.74609375,1515.2496337890625,21152848261,6432638856
2023-01-20,22676.552734375,1659.754150390625,22676.552734375,1659.754150390625,22692.357421875,1659.8857421875,20919.126953125,1544.9178466796875,21085.373046875,1552.3736572265625,28799154319,8528894754
2023-01-21,22777.625,1627.1181640625,22777.625,1627.1181640625,23282.34765625,1674.1793212890625,22511.833984375,1626.81298828125,22677.427734375,1659.7060546875,32442278429,8859250310
2023-01-22,22720.416015625,1628.382080078125,22720.416015625,1628.382080078125,23056.73046875,1658.0234375,22387.900390625,1612.085693359375,22777.986328125,1627.365966796875,24746386230,7517988734
2023-01-23,22934.431640625,1628.2510986328125,22934.431640625,1628.2510986328125,23126.486328125,1641.2181396484375,22654.3046875,1607.903076171875,22721.087890625,1628.55078125,26518700512,8264507375
2023-01-24,22636.46875,1556.604248046875,22636.46875,1556.604248046875,23134.01171875,1639.723876953125,22549.744140625,1551.3897705078125,22929.626953125,1627.8482666015625,26405069715,8180274691
2023-01-25,23117.859375,1611.7110595703125,23117.859375,1611.7110595703125,23722.099609375,1632.24169921875,22406.076171875,1530.7978515625,22639.267578125,1556.8074951171875,30685366709,10598973448
2023-01-26,23032.77734375,1603.10595703125,23032.77734375,1603.10595703125,23237.078125,1626.1982421875,22911.373046875,1586.59814453125,23108.955078125,1611.0809326171875,26357839322,8395315241
2023-01-27,23078.728515625,1598.156494140625,23078.728515625,1598.156494140625,23417.720703125,1617.0008544921875,22654.59375,1565.2449951171875,23030.716796875,1603.080078125,25383335641,8124465373
2023-01-28,23031.08984375,1572.43505859375,23031.08984375,1572.43505859375,23165.896484375,1604.7041015625,22908.845703125,1565.39013671875,23079.96484375,1598.1253662109375,14712928379,5803653357
2023-01-29,23774.56640625,1646.1556396484375,23774.56640625,1646.1556396484375,23919.890625,1653.7249755859375,22985.0703125,1568.98486328125,23031.44921875,1572.6295166015625,27423687259,8801292300
2023-01-30,22840.138671875,1567.3265380859375,22840.138671875,1567.3265380859375,23789.34765625,1646.651611328125,22657.58203125,1546.6607666015625,23774.6484375,1646.147705078125,27205595568,9180418120
2023-01-31,23139.283203125,1586.535400390625,23139.283203125,1586.535400390625,23225.021484375,1598.517578125,22765.568359375,1563.8043212890625,22840.796875,1567.419921875,22837828665,6585191019
2023-02-01,23723.76953125,1641.792724609375,23723.76953125,1641.792724609375,23764.5390625,1644.7275390625,22877.75,1566.8572998046875,23137.8359375,1586.4881591796875,26683255504,8116969489
2023-02-02,23471.87109375,1643.2415771484375,23471.87109375,1643.2415771484375,24167.2109375,1704.4581298828125,23468.595703125,1641.3226318359375,23720.82421875,1641.365966796875,32066936882,10558081069
2023-02-03,23449.322265625,1664.74560546875,23449.322265625,1664.74560546875,23678.103515625,1670.6968994140625,23279.955078125,1634.223388671875,23469.412109375,1642.9046630859375,27083066007,8169519805
2023-02-04,23331.84765625,1667.0592041015625,23331.84765625,1667.0592041015625,23556.94921875,1690.099609375,23291.794921875,1648.189208984375,23446.3203125,1664.4722900390625,15639298538,5843302512
2023-02-05,22955.666015625,1631.6458740234375,22955.666015625,1631.6458740234375,23423.435546875,1671.770263671875,22841.759765625,1616.391845703125,23332.248046875,1667.16650390625,19564262605,6926696531
2023-02-06,22760.109375,1616.2470703125,22760.109375,1616.2470703125,23119.279296875,1653.7154541015625,22692.025390625,1611.319091796875,22954.021484375,1631.645263671875,23825006542,6919871886
2023-02-07,23264.291015625,1672.0035400390625,23264.291015625,1672.0035400390625,23310.974609375,1673.7978515625,22756.2578125,1614.863037109375,22757.267578125,1616.0096435546875,27187964471,8030277434
2023-02-08,22939.3984375,1650.716796875,22939.3984375,1650.716796875,23367.958984375,1688.5272216796875,22731.09765625,1635.2650146484375,23263.416015625,1671.9052734375,25371367758,7806089579
2023-02-09,21819.0390625,1546.438232421875,21819.0390625,1546.438232421875,22996.4375,1655.23486328125,21773.974609375,1537.1822509765625,22946.56640625,1651.082275390625,32572572185,10524969124
2023-02-10,21651.18359375,1514.869140625,21651.18359375,1514.869140625,21941.185546875,1553.32568359375,21539.392578125,1504.83447265625,21819.005859375,1546.5965576171875,27078406594,8397387897
2023-02-11,21870.875,1539.9267578125,21870.875,1539.9267578125,21891.41015625,1541.334716796875,21618.44921875,1510.14697265625,21651.841796875,1514.94189453125,16356226232,5064007416
2023-02-12,21788.203125,1515.03369140625,21788.203125,1515.03369140625,22060.994140625,1545.55419921875,21682.828125,1501.4620361328125,21870.90234375,1539.7760009765625,17821046406,5319698775
2023-02-13,21808.1015625,1507.1658935546875,21808.1015625,1507.1658935546875,21898.4140625,1524.7314453125,21460.087890625,1470.02392578125,21787.0,1514.9169921875,23918742607,9363855114
2023-02-14,22220.8046875,1556.8751220703125,22220.8046875,1556.8751220703125,22293.140625,1562.0343017578125,21632.39453125,1497.1944580078125,21801.822265625,1506.9920654296875,26792596581,9249575045
2023-02-15,24307.841796875,1673.7459716796875,24307.841796875,1673.7459716796875,24307.841796875,1674.289794921875,22082.76953125,1545.689697265625,22220.5859375,1556.76513671875,32483312909,10015035156
2023-02-16,23623.474609375,1640.067626953125,23623.474609375,1640.067626953125,25134.1171875,1732.8011474609375,23602.5234375,1638.1455078125,24307.349609375,1673.867431640625,39316664596,12704861676
2023-02-17,24565.6015625,1694.7833251953125,24565.6015625,1694.7833251953125,24924.041015625,1716.7818603515625,23460.755859375,1636.173828125,23621.283203125,1640.2801513671875,41358451255,9802443159
2023-02-18,24641.27734375,1691.8194580078125,24641.27734375,1691.8194580078125,24798.8359375,1705.30908203125,24468.373046875,1683.670166015625,24565.296875,1694.7418212890625,19625427158,5491437195
2023-02-19,24327.642578125,1681.4361572265625,24327.642578125,1681.4361572265625,25093.0546875,1718.9476318359375,24327.642578125,1673.9066162109375,24640.02734375,1691.68017578125,25555105670,6959144003
2023-02-20,24829.1484375,1702.6751708984375,24829.1484375,1702.6751708984375,25020.458984375,1716.4893798828125,23927.91015625,1659.2950439453125,24336.623046875,1682.3370361328125,28987376573,7703604237
2023-02-21,24436.353515625,1658.036376953125,24436.353515625,1658.036376953125,25126.8515625,1714.28564453125,24200.36328125,1642.396728515625,24833.048828125,1702.7978515625,31252098714,8721608198
2023-02-22,24188.84375,1643.231689453125,24188.84375,1643.231689453125,24472.33984375,1663.996826171875,23644.318359375,1604.8033447265625,24437.41796875,1658.1409912109375,30199996781,9189387004
2023-02-23,23947.4921875,1651.0738525390625,23947.4921875,1651.0738525390625,24572.08984375,1674.6015625,23693.919921875,1632.566162109375,24190.71875,1643.298583984375,30476264066,9013236167
2023-02-24,23198.126953125,1608.3731689453125,23198.126953125,1608.3731689453125,24103.705078125,1661.09130859375,23007.072265625,1583.1478271484375,23946.0078125,1650.8951416015625,26811744928,8909129423
2023-02-25,23175.375,1594.9149169921875,23175.375,1594.9149169921875,23210.2109375,1608.8651123046875,22861.55859375,1567.6317138671875,23200.125,1608.6583251953125,16100721565,5657686235
2023-02-26,23561.212890625,1640.817138671875,23561.212890625,1640.817138671875,23654.3671875,1645.2734375,23084.220703125,1590.39306640625,23174.150390625,1594.7611083984375,16644534842,5727967432
2023-02-27,23522.87109375,1634.326416015625,23522.87109375,1634.326416015625,23857.890625,1662.57568359375,23205.87890625,1615.387939453125,23561.451171875,1640.763671875,22660763494,7239824677
2023-02-28,23147.353515625,1605.8951416015625,23147.353515625,1605.8951416015625,23585.384765625,1644.435791015625,23077.650390625,1602.4281005859375,23521.837890625,1634.50244140625,20535363434,6323676957
2023-03-01,23646.55078125,1663.4337158203125,23646.55078125,1663.4337158203125,23880.6328125,1663.4337158203125,23088.626953125,1601.548583984375,23150.9296875,1606.0404052734375,24662841200,7701847224
2023-03-02,23475.466796875,1647.3193359375,23475.466796875,1647.3193359375,23739.138671875,1672.0511474609375,23245.021484375,1622.5999755859375,23647.01953125,1663.549072265625,20386398516,7080950926
2023-03-03,22362.6796875,1569.1676025390625,22362.6796875,1569.1676025390625,23479.34765625,1648.475341796875,22213.23828125,1552.4515380859375,23476.6328125,1647.5577392578125,26062404610,9922240199
2023-03-04,22353.349609375,1566.9239501953125,22353.349609375,1566.9239501953125,22405.177734375,1575.63720703125,22198.98046875,1551.73681640625,22362.923828125,1569.278076171875,11166012913,4389045367
2023-03-05,22435.513671875,1564.46875,22435.513671875,1564.46875,22613.685546875,1584.2088623046875,22307.142578125,1559.9541015625,22354.14453125,1567.1793212890625,13317001733,5020886238
2023-03-06,22429.7578125,1567.398681640625,22429.7578125,1567.398681640625,22584.29296875,1579.456298828125,22331.314453125,1557.363525390625,22436.81640625,1564.3831787109375,17353192895,5245153345
2023-03-07,22219.76953125,1561.93310546875,22219.76953125,1561.93310546875,22527.41796875,1579.1622314453125,22011.26171875,1543.1275634765625,22428.322265625,1567.4246826171875,22765452204,6854058349
2023-03-08,21718.080078125,1534.0882568359375,21718.080078125,1534.0882568359375,22268.896484375,1568.17529296875,21708.05078125,1534.0882568359375,22216.44140625,1561.9779052734375,22536575684,7130327525
2023-03-09,20363.021484375,1438.6607666015625,20363.021484375,1438.6607666015625,21802.716796875,1544.1083984375,20210.306640625,1423.2647705078125,21720.080078125,1534.0316162109375,30364664171,9457897583
2023-03-10,20187.244140625,1429.1580810546875,20187.244140625,1429.1580810546875,20370.595703125,1438.7601318359375,19628.25390625,1378.525390625,20367.001953125,1438.7601318359375,39578257695,12665194936
2023-03-11,20632.41015625,1482.61669921875,20632.41015625,1482.61669921875,20792.525390625,1484.136962890625,20068.66015625,1428.72314453125,20187.876953125,1429.100830078125,30180288176,14917080154
2023-03-12,22163.94921875,1590.29296875,22163.94921875,1590.29296875,22185.03125,1607.152587890625,20448.806640625,1461.6109619140625,20628.029296875,1482.431884765625,29279035521,11480965122
2023-03-13,24197.533203125,1680.3089599609375,24197.533203125,1680.3089599609375,24550.837890625,1699.9117431640625,21918.19921875,1572.07470703125,22156.40625,1590.8311767578125,49466362688,15711468959
2023-03-14,24746.07421875,1703.507080078125,24746.07421875,1703.507080078125,26514.716796875,1779.9178466796875,24081.18359375,1665.90234375,24201.765625,1680.2952880859375,54622230164,16159781303
2023-03-15,24375.9609375,1656.1805419921875,24375.9609375,1656.1805419921875,25240.615234375,1721.0792236328125,23964.91015625,1616.63037109375,24770.92578125,1705.18994140625,43655701450,12715339905
2023-03-16,25052.7890625,1677.2154541015625,25052.7890625,1677.2154541015625,25190.326171875,1693.1392822265625,24225.111328125,1639.26171875,24373.45703125,1656.33203125,33866061747,9364980166
2023-03-17,27423.9296875,1792.485107421875,27423.9296875,1792.485107421875,27787.8125,1799.343994140625,24955.169921875,1667.1318359375,25055.123046875,1677.2967529296875,50730261335,12467445117
2023-03-18,26965.87890625,1761.65966796875,26965.87890625,1761.65966796875,27725.953125,1840.3575439453125,26636.26171875,1751.2628173828125,27448.1171875,1793.5924072265625,35723036817,10317822213
2023-03-19,28038.67578125,1785.5765380859375,28038.67578125,1785.5765380859375,28440.560546875,1843.8441162109375,26907.716796875,1762.9632568359375,26969.50390625,1762.9632568359375,37769448859,9170565472
2023-03-20,27767.236328125,1735.3212890625,27767.236328125,1735.3212890625,28527.724609375,1807.7252197265625,27242.880859375,1728.103759765625,28041.6015625,1785.416259765625,44774027664,10978325507
2023-03-21,28175.81640625,1806.7607421875,28175.81640625,1806.7607421875,28439.5625,1836.28857421875,27439.646484375,1725.00732421875,27768.392578125,1735.617919921875,36102192830,10758627746
2023-03-22,27307.4375,1737.717041015625,27307.4375,1737.717041015625,28803.3359375,1821.458251953125,26759.99609375,1717.76513671875,28158.720703125,1804.95703125,33382021890,12484103560
2023-03-23,28333.97265625,1816.4051513671875,28333.97265625,1816.4051513671875,28729.84375,1853.8880615234375,27183.36328125,1732.524658203125,27301.95703125,1737.140869140625,24220433689,11012966854
2023-03-24,27493.28515625,1752.0447998046875,27493.28515625,1752.0447998046875,28388.4375,1819.935302734375,27039.265625,1730.3494873046875,28324.111328125,1815.81982421875,25980310960,10913669383
2023-03-25,27494.70703125,1743.7647705078125,27494.70703125,1743.7647705078125,27791.826171875,1762.674560546875,27196.234375,1716.6519775390625,27487.337890625,1751.469482421875,13383005987,6614309912
2023-03-26,27994.330078125,1775.6767578125,27994.330078125,1775.6767578125,28178.14453125,1797.8802490234375,27445.046875,1741.182861328125,27495.5234375,1743.8421630859375,13878363192,6990313307
2023-03-27,27139.888671875,1715.4608154296875,27139.888671875,1715.4608154296875,28037.92578125,1781.3792724609375,26606.689453125,1690.5166015625,27994.068359375,1775.4813232421875,18188895178,8585750760
2023-03-28,27268.130859375,1772.78564453125,27268.130859375,1772.78564453125,27460.71875,1791.1109619140625,26677.818359375,1702.564697265625,27132.888671875,1715.327392578125,17783600385,8346890042
2023-03-29,28348.44140625,1793.0018310546875,28348.44140625,1793.0018310546875,28619.54296875,1825.6009521484375,27259.662109375,1772.89990234375,27267.03125,1772.89990234375,20684945906,9136176952
2023-03-30,28033.5625,1792.7371826171875,28033.5625,1792.7371826171875,29159.90234375,1827.2802734375,27720.16015625,1766.2489013671875,28350.140625,1793.345947265625,22435349951,9724496987
2023-03-31,28478.484375,1822.0220947265625,28478.484375,1822.0220947265625,28639.896484375,1844.6773681640625,27583.71484375,1783.1422119140625,28032.26171875,1793.6201171875,19001327598,9149379763
2023-04-01,28411.03515625,1813.860595703125,28411.03515625,1813.860595703125,28802.45703125,1840.173095703125,28297.171875,1811.1185302734375,28473.33203125,1821.704345703125,10876469901,5556443606
2023-04-02,28199.30859375,1795.7081298828125,28199.30859375,1795.7081298828125,28518.958984375,1824.328857421875,27884.087890625,1774.8724365234375,28462.845703125,1821.192138671875,12284641999,6199721188
2023-04-03,27790.220703125,1810.297119140625,27790.220703125,1810.297119140625,28475.623046875,1839.1578369140625,27276.720703125,1765.5189208984375,28183.080078125,1794.9224853515625,19556501327,9643826401
2023-04-04,28168.08984375,1871.005126953125,28168.08984375,1871.005126953125,28433.7421875,1886.5946044921875,27681.3046875,1802.9554443359375,27795.2734375,1810.14208984375,15284538859,10398322335
2023-04-05,28177.984375,1909.114013671875,28177.984375,1909.114013671875,28739.23828125,1937.49755859375,27843.763671875,1865.94189453125,28169.7265625,1870.965087890625,17052315986,10319231689
2023-04-06,28044.140625,1872.922607421875,28044.140625,1872.922607421875,28178.384765625,1909.271728515625,27738.759765625,1857.0850830078125,28175.2265625,1909.1435546875,13837809380,8263191830
2023-04-07,27925.859375,1865.6361083984375,27925.859375,1865.6361083984375,28111.59375,1882.2991943359375,27794.03125,1845.993896484375,28038.966796875,1872.734130859375,10861680497,8356130492
2023-04-08,27947.794921875,1849.4981689453125,27947.794921875,1849.4981689453125,28159.86328125,1879.1077880859375,27883.38671875,1848.87548828125,27920.513671875,1864.6790771484375,9373255556,5016362733
2023-04-09,28333.05078125,1859.3878173828125,28333.05078125,1859.3878173828125,28532.830078125,1873.057373046875,27828.48046875,1828.7000732421875,27952.3671875,1849.6722412109375,12175322951,6361497715
